	wt	ino4_del	gcn4_del	snf2_del
YER096W	7.96579918190837	8.26287466585636	8.06948494650424	8.0702428419143
YER097W	6.90738488820692	6.98544964343309	6.815138207376	6.87725748457015
YER098W	8.24708770185709	8.54405931353569	8.22902932733297	8.40564825356007
YER099C	9.97910106646518	9.77559018909931	9.94662162877619	9.92048498272896
YER100W	11.0781403140227	11.1992776548862	11.0944191819429	11.1318822211027
YER101C	9.375615408166	9.57914146065712	9.4372990511544	9.43671326369047
YER103W	9.23715499679248	11.3815326356888	9.79764341950417	10.1493589544296
YER104W	7.88181975348542	7.82106303691864	7.85633824009448	7.89713946253061
YER105C	9.9497272971645	9.71735706865788	9.89814831256867	9.87531272727996
YER106W	6.13839737435182	6.20333075135946	6.14408741131425	6.19738971427083
YER107C	10.183840820541	9.96282443463802	10.1254717005789	10.0201814031601
YER109C	9.07186203889549	8.97228801876306	8.97139898568392	9.02072687886655
YER110C	12.7354350923002	12.0915208733082	12.5719895897806	12.4901842600107
YER111C	9.65404334396124	9.57762649014592	9.58322212576866	9.6570213522017
YER112W	11.338203592822	11.4005402593315	11.4053318841755	11.3395170780271
YER113C	10.4931209037701	10.4132012277842	10.5112442746758	10.5961917862296
YER114C	9.45922444678843	9.18652533471584	9.39363365538418	9.32216766953468
YER115C	10.4869310270622	10.8070405387878	10.6707374790311	10.6014289009944
YER116C	9.33395170275122	9.30441540613771	9.29548350203782	9.25824598357081
YER117W	15.1450838964184	14.6528052783012	15.0558533018827	14.9160897305608
YER118C	10.8559980803231	10.6665901070833	10.7772250375152	10.8481906144321
YER119C	8.74329381614923	9.01592438101769	8.7708338740468	8.96336029648781
YER119C-A	6.14225882610617	6.18964994683862	6.15732389231212	6.18624968253076
YER120W	12.6807050114125	12.7133083907515	12.7449276508391	12.6396489241719
YER121W	7.39897648046414	8.01960577368736	7.50533256605268	7.57813221886754
YER122C	11.7674751537666	11.826930243969	11.7833787868544	11.7072655078769
YER123W	9.76577313447992	9.68576296374202	9.60873525172472	9.7881823810935
YER124C	12.4358744296804	12.3280622858182	12.2969668658078	12.1073475593328
YER125W	11.0123894956956	10.8977272687852	10.9554745266587	10.8696297174692
YER126C	11.7765340208014	11.4676538431644	11.7991054007411	11.5436386936903
YER127W	10.9229372646411	10.6438476747274	10.9971636390686	10.7501768922806
YER128W	8.57120653341214	8.65886746570468	8.64489821195602	8.58261472210288
YER129W	10.5775750939921	10.5941997067258	10.5924789495021	10.560596061796
YER130C	8.57254815896352	8.64863076359034	8.5238824442029	8.4098423153162
YER131W	15.405693574405	15.1913387835026	15.3533752112649	15.3382052820176
YER132C	9.30176674743493	9.16860113710165	9.3284884211421	9.21761019945145
YER133W	12.8063176942741	12.8585491752625	12.8032404188439	12.7792573230714
YER134C	9.92787612623225	9.99787620320916	9.95082514133304	9.90767027676105
YER135C	7.03682605511819	6.8432736748457	7.00292546559125	6.98332269420847
YER136W	11.8787790899475	12.0026962548494	11.811749958992	11.9492165163159
YER137C	9.06558335661888	8.95743891686201	9.09513484403491	8.99067616924643
YER138W-A	15.6438425197701	15.4018757109344	15.4838767004013	14.4027200293541
YER139C	8.76769656546414	8.83822695583105	8.75671379871666	8.72196954905987
YER140W	9.00899018235505	8.79400510787964	8.97768807671964	8.90133626833558
YER141W	10.8916196628412	11.5322294735909	10.8651694783568	10.8677420595288
YER142C	8.62489752054215	8.93467102527618	8.67971853494644	8.89091787815094
YER143W	9.23096700847149	9.43899478852749	9.24113019645214	9.3669739896059
YER144C	9.01719782826801	9.28322891533375	9.10280500460416	9.10237259525806
YER145C	12.7185741728544	11.8271145439148	12.0816713041067	11.1954916334152
YER146W	10.5113980709761	10.3958794507384	10.4931521616131	10.45677417472
YER147C	8.58569074552506	8.56987507119775	8.66652526557445	8.60652742665261
YER148W	11.4316437689463	11.2161990898848	11.4218755970895	11.3469940061867
YER149C	9.67320313977698	9.6195339435339	9.77985105901957	9.72100557811558
YER150W	8.54062859202425	9.91546860694885	8.87628762409091	9.0463579928875
YER151C	10.8332335380484	10.8396847022267	10.8940648251772	10.8065498584509
YER152C	10.2063663541526	10.2706493581831	10.202162367776	10.2880892115831
YER153C	13.5759833547473	13.6374833154678	13.6446283179522	13.4699383023381
YER154W	11.1147211413582	10.8216571903229	10.9893656691909	10.9048137164116
YER155C	11.6064600571742	11.5499108998477	11.6641718937457	11.6265370348841
YER156C	11.7176553886943	11.559600892067	11.6963200904988	11.7311128513515
YER157W	10.4607202498087	10.4103303447366	10.447764691012	10.4597442148253
YER158C	9.38400909574702	9.3557335072197	9.30806097239256	9.28417823314667
YER159C	6.29851688072037	6.27082886844873	6.29991126880195	6.33370922058821
YER161C	9.86143245629966	9.8398968809098	9.89284729108214	9.90295845910907
YER162C	8.69368427063494	8.92049069166183	8.79653306514025	8.76192343129311
YER163C	5.95261411921587	5.90643046662211	5.93694150383584	5.93878567189444
YER164W	10.1593645675977	9.9310609960556	10.1179240608215	10.0129212403297
YER165W	13.636655617257	13.5252525046468	13.6249199196696	13.5398607239127
YER166W	10.4688783375795	10.4777329207957	10.5045674021915	10.5510646642745
YER167W	9.92787959861259	10.0768637657166	10.0110524985939	10.1284449398518
YER168C	10.4594895351306	10.4456619392708	10.4275010289252	10.3883684264123
YER169W	9.49788993778328	9.49512894570828	9.48098856143653	9.35021267950535
YER170W	7.72284060596178	7.69621031455696	7.70228155147284	7.69298631608486
YER171W	10.2390519565841	10.03468357265	10.2455290132761	10.1426315443218
YER172C	10.8453446278721	10.7809994375706	10.9661476990581	10.876818979755
YER173W	8.63098835282028	8.54290999740362	8.60979246430099	8.67433247983456
YER174C	10.2718722733359	10.1407856121659	10.2680089790374	10.2755885887891
YER175C	8.94239085555077	9.07490132391453	8.48538440108299	8.65254170835018
YER176W	10.0661210978776	9.87307469010353	9.99806155286729	9.99050046339631
YER177W	13.3758835793411	13.844949682951	13.5024222291633	13.4649773498625
YER178W	13.6096329861879	13.8472264581919	13.7115252377093	13.752349345535
YER179W	7.58122891239822	7.93836410582066	7.74348233506084	7.71446682192385
YER180C	9.81342706351308	9.81058145843446	9.84933141961694	9.81980593140936
YER181C	6.04414631500219	6.00978029794991	6.04216080294922	6.05561995409429
YER182W	8.99955400581161	9.24821419894695	9.00299334034324	8.93013044327497
YER183C	10.0317192925637	10.0811812567711	10.0348813959584	9.96877946957946
YER184C	7.97427727468312	8.09096471965313	7.96729448065162	8.0189089756459
YER185W	7.25184717736517	7.23468796188012	7.22937751166523	7.22039299435914
YER186C	10.0163756757478	9.83973743140698	10.0094551828504	9.92168035849929
YER187W	6.86285320659634	6.97890055030119	7.06817415684462	7.24436567306519
YER188W	8.49454926331838	8.48808773115277	8.61897165209055	8.58929282680154
YPL283C	13.4533216378093	13.5673434233665	13.5416962450743	13.5909954181314
YFL001W	10.4687844927112	10.2460448533297	10.4290958955884	10.3185057729483
YFL002C	10.2736017870655	9.92521792888641	10.2204802283645	10.1734964815527
YFL003C	8.4959120097508	8.28902921319008	8.46322457544506	8.40001018211245
YFL004W	12.7450026417275	12.4975293409824	12.6616338138282	12.6258289200068
YFL005W	12.684828043282	12.66928453587	12.7039017959684	12.6523295383155
YFL007W	10.2052898519486	10.1282902938128	10.1403276995569	10.1355124507844
YFL008W	9.98523591533303	9.82733687460422	9.93574253171682	9.98121284767985
YFL009W	10.3885039954384	10.3812790618837	10.4257028618455	10.3675060899556
YFL010C	11.210251991724	11.2843286187947	11.2672019840777	11.2577134219557
YFL010W-A	8.13771884314716	8.24487272262573	8.1903004141897	8.1116703337431
YFL011W	6.47789738541469	6.4086058780551	6.44235372943804	6.4153482362628
YFL012W	6.51861442804337	6.7699047344923	6.60910282462835	6.54514915674925
YFL013C	9.54667923072974	9.60305492922664	9.58421385258436	9.59269352599978
YFL012W-A	7.33478824139883	7.40262394085526	7.36809838343412	7.38491295151413
YFL014W	11.1017684324582	12.0842332029343	10.1964289927483	9.15403250694275
YFL015C	5.94609982994695	6.16262437939644	5.96905384376645	5.97002228699625
YFL016C	10.9610798402627	11.6597060704231	11.0146907562017	11.2823636525869
YFL017C	9.72267506584525	9.49951811075211	9.60925054863095	9.56320614308119
YFL017W-A	10.2792027308792	10.0849831956625	10.217942000851	10.2394666108489
YFL018C	11.7314982903004	11.8594497260451	11.6688974615932	11.8971579414606
YFL019C	8.34631051098307	8.39953985661268	8.36066168397665	8.30086692646146
YFL020C	8.91907763334612	9.14705820918083	9.00946388371289	9.02624500706792
YFL021W	9.00700235148271	9.05012052536011	8.82238682389259	8.68648559629917
YFL022C	12.1116088998318	12.0056355965137	12.0925397273898	11.9869979766011
YFL023W	9.68856240930656	9.38860748767853	9.62900734566152	9.57669793874025
YFL024C	10.0081272989636	10.1174847748876	10.0130882221088	9.96504510611296
YFL025C	8.62381557802359	8.48018925815821	8.5660323574394	8.56233165033162
YFL026W	7.81033773543934	7.79560051806271	7.87795127689838	7.75543499872088
YFL027C	9.13786760409673	9.18432183504105	9.18863009601831	9.05344525665045
YFL028C	10.02149557588	9.96826980404556	9.95031266614795	9.89693080216646
YFL029C	9.4899489595741	9.44800591424108	9.50677117101848	9.45537603601813
YFL030W	8.09155225091924	8.55964324116707	8.12549282848835	8.18020717758685
YFL031W	13.2198967249319	13.3208184498549	13.2220518463477	13.1774395290017
YFL032W	6.33365754090793	6.33632009049878	6.32939164757961	6.31331563919783
YFL033C	9.06532161436975	9.2577593767643	9.13207883141935	9.2541969487071
YFL034C-A	12.3575691573819	12.2315697017312	12.4797219800949	12.1960008460283
YFL034C-B	9.04332559236015	9.10481690978631	9.14325602203608	9.22195029109716
YFL034W	9.56882698054115	9.45670899838209	9.51968106903136	9.5571289909631
YFL036W	10.4082041103641	10.4377461963892	10.3725762957335	10.305065176785
YFL037W	13.0945408649494	12.9980331113935	12.9949870160222	13.0833572777361
YFL038C	12.5491581817282	12.7535281580687	12.6274704117142	12.6915268850327
YFL039C	14.8661138062179	15.0928798449039	14.8729934972525	14.9557852391899
YFL040W	6.28698034533299	6.31237968634814	6.29717472703196	6.32950455062091
YFL041W	10.8211009433866	10.9580705916882	10.8163632495701	10.922263328582
YFL042C	9.93039972707629	10.2572707235813	9.92291241139174	10.0286176837981
YFL044C	9.2598744131128	9.50565675616264	9.33755855977535	9.29716144472361
YFL045C	13.4607383506745	13.5061849160492	13.4825816760212	13.389018355906
YFL046W	9.72024143491251	9.90326043307781	9.78727755296044	9.88873770922422
YFL047W	10.5135487501323	10.653871640265	10.6211879734695	10.6042941358685
YFL048C	10.9694889425486	11.0026445943117	10.9636551435292	11.0052334345132
YFL049W	9.80964298124425	9.77787105037831	9.71710181862116	9.75609818726778
YFL050C	9.28587731582423	9.35240314826369	9.31978679746389	9.27017810679972
YFL051C	6.78178793318259	6.83186822518706	6.81058405497111	6.87218392029405
YFL052W	6.32302210157116	6.28211354389787	6.27170263715088	6.27711751423776
YFL053W	6.82912587819	6.82489251479506	6.78949703969061	6.75823281094432
YFL054C	8.80245510756969	8.94475325465202	8.76884269237518	9.09903873026371
YFL055W	6.96900341646125	7.02309295862913	6.95711304761469	6.99278374437243
YFL056C	9.62248942911625	9.31161237418652	9.35549441635609	9.22542492210865
YFL059W	9.32317225337028	9.75833411216736	9.4339111417532	9.53823798596859
YNL334C	8.94558915788929	9.16472249150276	9.03183349266648	9.08667654216289
YNL335W	6.40898171228667	6.72510485947132	6.63057011775672	7.01737988591194
YFL062W	12.4169288808604	12.869363642931	12.5362180803716	12.7636316341162
YFL063W	6.9888863539199	7.05754922583699	7.05099293470383	7.10479877769947
YFL064C	8.47295921117067	8.44741729468107	8.13789216995239	8.51581290185452
YFL066C	11.0520822616729	11.0126962940954	10.8004660350084	11.1505908858776
YFL067W	6.70112391890958	6.69585582710803	6.7066473323293	6.75412508383393
YOR396C-A	7.38911099582911	7.24193113148212	7.37022179961204	7.32051408141851
YFR001W	11.9291305353244	11.6165853053331	11.9597871735692	11.7362359151244
YFR002W	11.1528752649575	11.1075954584777	11.2123025207222	11.1814762259275
YFR003C	9.43840726221601	9.79553973555565	9.46847630545497	9.60076217234135
YFR004W	11.549329377686	11.7706465876102	11.5836325871199	11.6577326922119
YFR005C	9.48414205985765	9.42687432259321	9.54163131654263	9.51906818129122
YFR006W	9.95626176699996	10.2404964584112	10.0679926107824	10.3027256298065
YFR007W	8.86226086312284	9.04038909971714	8.88592203110457	8.88690627980977
YFR008W	7.52788780089468	7.64487749636173	7.51794030815363	7.55351879280061
YFR009W	11.2819275895382	10.9821705245972	11.2054081536457	11.1066385531425
YFR010W	11.27200195934	11.5927403914928	11.3756850032322	11.4955687272549
YFR011C	10.8996960172554	11.1754907232523	10.9612710301578	10.9841501948237
YFR012W	6.70800294425339	6.87672810792923	6.74420758780092	6.6950554715097
YFR012W-A	7.4467711184298	7.52294629558921	7.49638182789087	7.46035852123052
YFR013W	10.0664905556788	10.0064935155213	10.0208521515131	10.0731826659292
YFR014C	9.25290002284261	9.57166010737419	9.34930284149013	9.42033698260784
YFR015C	8.23721077685555	8.90050792217254	8.21390212595463	8.39395762130618
YFR016C	10.1266245787342	10.3565126031637	10.1600483030081	10.3035653576255
YFR017C	6.90812803114454	7.57962842464447	7.04190927177668	7.13407821014524
YFR018C	10.2948436296731	10.2369852426648	10.2625533870608	10.2959304812551
YFR019W	10.1866579507291	10.4292423021793	10.3120593507588	10.3187244948745
YFR020W	8.21481285575777	8.12470594286919	8.16587818652391	8.20497730333358
YFR021W	9.25204061606278	9.27934556964785	9.30376429155469	9.28076829060912
YFR022W	8.36550863682603	8.64505656301975	8.45191154588014	8.44650598062202
YFR023W	6.37574081987143	6.70420302569866	6.48574700325727	6.50282751142979
YFR024C-A	11.7335586577654	12.0381649166346	11.6771076872945	11.8840514227748
YFR025C	10.1861178828776	10.260145726651	10.1450264817476	10.2964741429687
YFR026C	8.14117821247783	8.52908971905708	8.25132605980616	8.29604958370328
YFR027W	8.37950443170344	8.30221966922283	8.37717050442472	8.40209653124213
YFR028C	10.3918098822609	10.2292870885134	10.4064352183044	10.3488480463997
YFR029W	8.6390740074714	8.59754729747772	8.57144044816494	8.69379023194313
YFR030W	9.47536247491836	9.7269815531373	9.55156167119741	10.0153693509102
YFR031C	10.7410716622944	10.7878700939193	10.8492958459258	10.8196190732718
YFR031C-A	15.4584841473897	15.2614273869991	15.4393714660406	15.2637487047911
YFR032C	6.88580671057105	6.83238885655999	6.93506132915616	6.8551296825707
YFR032C-A	15.2063513818973	15.0794074624777	15.0492409557104	15.15229743612
YFR033C	11.2604445327322	11.3351015271246	11.3499303916097	11.2736344830692
YFR034C	9.17192218050361	8.91901142120361	9.04129290923476	8.9439291280508
YFR035C	6.54342447229971	6.40772922873497	6.48307292792946	6.41892442643642
YFR036W	8.57292587845897	8.62058799147606	8.58565478252247	8.55497959062457
YFR037C	11.7272875945767	11.6469365125895	11.6809332659841	11.7502674376965
YFR038W	10.5382046644886	10.1697498679161	10.4901787497103	10.4254573889077
YFR039C	10.6534446403633	10.6487186833844	10.6010159359872	10.6299314595386
YFR040W	9.88715442796548	9.97821189492941	9.96645763173699	9.97386718943715
YFR041C	10.1585788320998	10.3827721232176	10.2158893735707	10.3656020069122
YFR042W	9.84441676557064	10.1239754539728	9.85624892085791	10.0065253284574
YFR043C	9.1514973697563	9.27467521727085	9.22976070716977	9.24107196629047
YFR044C	12.7692138546705	13.091410189271	12.997901416719	12.9430468299985
YFR045W	8.60474983592828	8.94881925225258	8.60271290928125	8.77421833068132
YFR046C	8.94398244634271	9.0964402833581	9.00472997665405	9.00688240095973
YFR047C	10.4752757790685	10.8583397734165	10.5197736862302	10.6760592031479
YFR048W	9.00214995749295	8.87248522162438	8.99553289011121	8.94553201578558
YFR049W	10.3374347631633	10.6525118333101	10.3687309716642	10.4864529055357
YFR050C	11.9979050256304	12.257293792367	12.0793808181607	12.1496103125811
YFR051C	11.0656269779056	10.9898438201845	10.9887944766879	11.0644807694107
YFR052W	11.4692092743764	11.7781875407696	11.5842855045944	11.5898991315067
YFR053C	10.4091652412713	12.2622991991043	10.3261792552471	10.8040258218348
YFR054C	7.03802941247821	7.04259946543723	7.01842008877546	7.00489220835269
YFR055W	8.56888796258097	8.43718654826283	8.49399240991101	8.30215715408325
YFR056C	6.43536035949985	6.35910572469234	6.432197060287	6.3626161365211
YFR057W	6.05862336187934	6.07732761388645	6.09112604677677	6.07567625369877
YGL001C	10.5843104865402	10.7743342086673	10.6295601200312	10.7431742116809
YGL002W	10.5965762603283	10.540368450731	10.612055132091	10.537847636193
YGL003C	9.03332369194677	9.07477944850922	9.0655116256699	9.11973784998059
YGL004C	9.53496096106867	9.66843538492918	9.51232643932104	9.57435529254377
YGL005C	9.55274567949275	9.52159665286541	9.58383898757398	9.59632732108235
YGL006W	10.3166796586911	10.6635617089272	10.1819767129421	10.1244226020575
YGL007W	6.76281248100102	6.72090826064348	6.80840273268521	6.86225156366825
YGL008C	15.3506527276865	15.060674071312	15.1339638158679	15.2534039297607
YGL009C	12.6079346642892	12.4738121336699	12.3773336267471	12.9850502467155
YGL010W	8.99762125382821	9.34176076769829	9.09589151114225	9.58948395967484
YGL011C	12.3912458960339	12.6396649992466	12.4810069473833	12.4655903652683
YGL012W	12.6023571358124	12.7682821890712	12.6505425414443	13.0341038620472
YGL013C	8.7513086017097	8.7965722835809	8.7929183800891	8.83658353120089
YGL014W	10.777068939805	10.461605322361	10.7543190985918	10.6528687596321
YGL015C	6.39288684082218	6.44304804116488	6.42519629172981	6.41309514463879
YGL016W	10.5266379061093	10.1644631648064	10.4715305441618	10.424092572704
YGL017W	9.50050700305651	9.53841216463596	9.58906688421965	9.55099994197488
YGL018C	8.80289576576402	8.8833542984724	8.8282053700462	8.79975303418934
YGL019W	11.066146837327	11.1096395549178	11.0407883056253	11.0711316274758
YGL020C	10.837617771111	10.6844696176052	10.8195764446794	10.9031006243825
YGL021W	10.3807892022965	10.5153600245714	10.4473492329009	10.5949231356382
YGL022W	12.6595478023589	12.5665610063076	12.7178347672522	12.8169608193636
YGL023C	9.90883329801262	9.76626124709845	9.85028861381114	9.93695024505258
YGL024W	7.27592284555237	7.10791557729244	7.13940189853311	7.12491398751736
YGL025C	9.34723605550826	9.3785680193454	9.44513540863991	9.53458840548992
YGL026C	12.8972933548192	13.0117006681859	12.8725864335895	13.1238328337669
YGL027C	10.5483116139968	10.5195026800036	10.4839869618416	10.6515755161643
YGL028C	10.7345348128056	10.6276888962463	10.6055169919133	10.4031896734238
YGL029W	11.0479344711701	10.5619727706909	11.0322791522741	10.7219446635246
YGL030W	15.2291947355843	15.2462290546391	15.2494378513074	15.3167488873005
YGL031C	15.4360295248032	15.6013488632441	15.5489163857698	15.3616461765766
YGL032C	6.84360818786547	6.86060119036585	6.95144659548998	6.87712765054777
YGL033W	6.10125225935131	6.08865792922676	6.12320174243301	6.14438355028629
YGL034C	6.25653405913462	6.20810026884079	6.26049755815417	6.32179999560118
YGL035C	9.90422858404616	10.195537109375	10.0499821738154	10.1617949646711
YGL036W	10.3483331314117	10.4958211964369	10.4089460631041	10.5102333462238
YGL037C	11.3427194386721	12.5302206754684	11.418822619319	11.3227983891964
YGL038C	10.3257307122151	10.5964803308249	10.2163829267025	10.3099446058273
YGL039W	10.4794539371133	10.4504877114296	10.6294752070308	10.7216752701998
YGL040C	10.4964342869632	10.484694637619	10.4742864703573	10.3717160311341
YGL041C	6.70284720309079	6.62225823834538	6.6417666541785	6.58743349820375
YGL042C	7.70328118920326	7.45700612187386	7.63135079562664	7.52179951488972
YGL043W	10.985946293436	11.008952065818	11.1120830070972	11.0411260467768
YGL044C	10.1124373576542	10.0474261344969	10.1106985995173	10.0445631930232
YGL045W	8.36679544076324	8.58496492505074	8.3611811414361	8.35346761122346
YGL047W	8.96830501529078	9.3972154712677	9.14057703189552	9.21729245096445
YGL048C	12.3315535028776	12.5998425871134	12.3296389222145	12.4758579820395
YGL049C	9.12499750917157	9.00557704657316	9.13333754256368	9.02609288334846
YGL050W	9.76756531920905	9.80995449490845	9.79347083318978	9.77387871427461
YGL051W	8.45270873278379	8.46657547026873	8.58363834440708	8.71165998697281
YGL052W	6.87650435204307	7.09161337375641	7.06464557260275	6.97422799751163
YGL053W	9.21555087375144	9.66189313650131	9.30641469143331	9.30503955081105
YGL054C	13.0704670104633	13.080725650005	13.079416772984	13.0484565456212
YGL055W	13.0991929955284	12.9174387541413	12.9094450485706	12.6955372107029
YGL056C	9.19649296283722	9.05816153466701	9.15673618048429	9.27562339633703
YGL057C	8.44976021048613	8.55652649283409	8.4908535643667	8.48333931134082
YGL058W	10.7393532791734	10.6201898181438	10.6808766523004	10.6208736920357
YGL059W	8.79266917059819	9.10176087021828	8.67587924599647	8.94435237199068
YGL060W	10.1234675393254	10.0345180284977	10.1776897747815	10.1373895787448
YGL061C	9.21495404931406	8.99819745898247	9.23006496980786	9.20687542326748
YGL062W	11.1538060246905	11.6539107823372	11.2401155272126	11.6845556163788
YGL063W	8.28447299667013	8.12543951928616	8.32351284682751	8.25762864387594
YGL064C	8.72449652343988	8.61673517763615	8.76531882822514	8.58445642381906
YGL065C	11.0643227759004	10.9194659280777	10.9638668063283	11.1036989378929
YGL066W	9.2150015964359	9.14725825220346	9.10492198944092	9.1828149690479
YGL067W	10.4924109001586	10.4998968399304	10.5282362736762	10.4946341859177
YGL068W	11.057094101583	11.1597812077403	11.0691888997704	10.9597475877404
YGL069C	8.11193178745607	7.90882348358631	8.04526103191078	7.95012012213468
YGL070C	10.500619298468	10.4599751085043	10.5856802836061	10.4524867124856
YGL071W	10.5666730337342	10.5201378124952	10.4271679255366	10.2326751607656
YGL072C	8.72493949929873	8.60320288464427	8.68465173020959	8.43732688724995
YGL073W	9.58287372875338	9.85326201081276	9.6524936904572	9.70562311246991
YGL074C	6.02142004846285	6.00171481281519	6.00490956496447	5.98911547683179
YGL075C	8.55508842274547	8.36495440781117	8.40883367836475	8.44094664558768
YGL076C	15.3982006326566	14.9889967525005	15.3185414177924	15.2378599317372
YGL077C	13.000734945604	12.0545275807381	12.6988107413054	12.7444568411447
YGL078C	11.8273980752627	11.2432690298557	11.7308406418562	11.5036961025
YGL079W	9.91562904757758	10.0330090004206	9.9137835226208	9.88632033422589
YGL080W	10.7638028244674	10.9595247375965	10.8476571123302	10.881409676671
YGL081W	7.37210890596112	7.51976864606142	7.43974468678236	7.44415994927287
YGL082W	9.93991119448406	10.0124063205719	9.96705522763543	10.0208048683405
YGL083W	9.31117245554924	9.11735199391842	9.2872184664011	9.16191217303276
YGL084C	11.9871752874057	11.9820291633159	11.8734704768658	11.9429744976014
YGL085W	9.74260853882801	9.74624792814255	9.7296493398794	9.67627711549401
YGL086W	10.2310555630053	10.2783472500741	10.2857234589756	10.2427626019344
YGL087C	10.2273633019129	10.638891685605	10.4665101653337	10.6725082433224
snR10	8.30616162389517	8.05219591081142	8.44669552564621	8.20262369185686
YGL089C	14.215337797006	13.1899723649025	14.0947668790817	13.4692473649979
YGL090W	7.98527260750532	8.16019953668117	7.99845142543316	8.0655312153697
YGL091C	9.32899651935945	9.50596556544304	9.36702306579799	9.42002181068063
YGL092W	11.745819244956	11.3276849734783	11.6579448796064	11.5569124120474
YGL093W	9.53349704620739	9.66330805808306	9.59784155167639	9.67835925161839
YGL094C	9.25204267849525	9.19031690433621	9.27770196087658	9.27585309930146
YGL095C	9.79026891373098	10.0533051890135	9.90043873608112	9.89544933371246
YGL096W	7.68553668598334	8.1251346552372	7.68411398768425	7.87414129912853
YGL097W	11.665509489576	11.582955198884	11.7447204017639	11.815795930624
YGL098W	10.1197059011459	10.1870258530974	10.0697722515464	10.0440841919184
YGL099W	11.2931928973397	10.8851546859741	11.352985150218	11.1422814717889
YGL100W	11.0225495562206	11.0967435733974	11.0120828924328	11.0635248655081
YGL101W	9.8897125428915	9.66671584606171	9.83353157401085	9.99061495125294
YGL102C	7.5561771103243	7.32457990407944	7.58784224301577	7.47904652193189
YGL103W	15.3227776671449	15.3868552841246	15.347835598886	15.3969761155546
YGL104C	8.51369931834439	8.92107812166214	8.50942119061947	8.62840273268521
YGL105W	14.1108623563436	14.07871129632	14.1954422843456	14.1132593503036
YGL106W	11.7108948919736	11.7758623100631	11.7889230293036	11.9225299847126
YGL107C	10.0441951416836	10.0425274965446	10.0728550823033	9.99203199610114
YGL108C	9.29600582174026	9.29718921026215	9.29870763090439	9.3160856936127
YGL109W	7.04975988884767	6.93965813934803	7.0421760738641	6.98888612024486
YGL110C	10.2329909747839	10.3018892093003	10.2801867297292	10.2789511366189
YGL111W	11.4413501170278	11.0227740180492	11.3610174503922	11.2121581804752
YGL112C	11.3165580659608	11.1685936716199	11.2443639603257	11.257368170172
YGL113W	9.44299586818243	9.29522895753384	9.39609123660252	9.31969220131636
YGL114W	10.0114198774099	9.95741771534085	9.96851924806833	10.039803404361
YGL115W	11.6545567095776	11.4885512831807	11.5445167402923	11.4832618477941
YGL116W	10.4397104559342	10.3647943812609	10.4441360480338	10.4519382029027
YGL117W	9.10378891030947	9.28469294607639	8.58652757406235	9.11741274893284
YGL118C	6.07536637892947	6.01578814134002	6.10159959241748	6.07651312945411
YGL119W	9.23145485952497	9.22129398681223	9.22307424344122	9.12126719117165
YGL120C	11.3880049350858	11.001526414156	11.3484762820601	11.1659824985266
YGL121C	7.91747678875923	9.26868389606476	7.85131780862808	7.78756792902946
YGL122C	10.3861045398936	10.2357955220342	10.3374989674613	10.2483918908238
YGL123W	15.6085360736648	14.9772938108444	15.5498128524423	15.4072851157188
YGL124C	9.43646966105948	9.41696577642113	9.45505927719176	9.39856596320868
YGL125W	10.3348482982318	9.61638167858124	9.95635839164257	10.3827150350809
YGL126W	9.90383019593855	9.93010956592858	9.93886029519141	9.87953955106437
YGL127C	9.02854973092675	9.21963323295116	9.10576111838222	9.12895645588636
YGL128C	8.79821789714197	8.90913200765848	8.86704219706357	8.86917210385203
YGL129C	10.2225272799532	10.3368474513292	10.1507958814502	10.0447748273611
YGL130W	10.4125742975126	10.3934702091664	10.4372487311065	10.4515581671894
YGL131C	8.28098950052013	8.28447549555451	8.25244104906917	8.24011495381594
YGL132W	6.40261047115297	6.38072424530983	6.40007934386667	6.41136499736458
YGL133W	9.90648590168605	10.0051873213053	9.89468375112861	9.84067122250795
YGL134W	9.07406144668115	9.12330982849002	9.09086509803077	9.10364073343575
YGL135W	15.2756537668655	15.0634352320433	15.2625327368826	15.2870707304776
YGL136C	9.12672286974111	9.23777748256922	9.18094388753176	9.1611100206757
YGL137W	12.3679864574472	12.4700083056092	12.3081204363704	12.4579118856788
YGL138C	5.96993495306427	5.90321673899889	5.94961830620305	5.93736009560525
YGL139W	10.4353547264139	10.2107526654005	10.3534331464767	10.4697500088811
YGL140C	9.93152983297904	9.73734200805426	9.80546145573258	9.82260703727603
YGL141W	8.8849902740866	8.96005349338055	8.81048616498709	8.85448951937258
YGL142C	9.99054528142015	9.84705205500126	9.90329046785831	9.91802163287997
YGL143C	9.67267663299417	9.91773331820965	9.70596723588184	9.61826954692602
YGL144C	8.8499897377193	8.97844859153032	8.962395183146	8.84918701216579
YGL145W	10.5824343253175	10.6107686908543	10.5698991698772	10.6120291633159
YGL146C	7.51314317093541	7.59326295554638	7.37621759623289	7.49108993541449
YNL067W	15.4628030372411	15.1537834772468	15.4287001801282	15.3691072309017
YGL148W	14.5545520569881	14.0232813990116	14.4917686915398	14.2812937384844
YGL149W	12.9453318726023	12.8021389132738	12.9744898042083	12.847375664711
YGL150C	10.0502249730254	10.0348289175704	9.93052527725697	10.0039708860964
YGL151W	10.8801371017921	10.9518483689427	10.9595061799884	10.9082341456925
YGL152C	6.54939896652688	6.46015075057745	6.50997330964834	6.44167904019356
YGL153W	10.062717481122	10.0710294248164	10.0875902854931	10.1932278463244
