"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ontologyall","go","entrez","ensemblprot","symbol","path"
"ENSMUSG00000073968",2.86837948833076,-4.64694210236479,2.00836461411135,-2.31379405398504,0.0206790216910968,0.0604316384369618,"BP","Trim68","101700","ENSMUSP00000080813","GO:0004842",NA
"ENSMUSG00000002546",16.8161733246211,-1.5229832488535,0.658367173310274,-2.31327336871298,0.0207076139311622,0.0604987152106502,"BP","Golga2","99412",NA,"GO:0000137",NA
"ENSMUSG00000057286",39.8688461323886,-0.995287342263157,0.430281727272814,-2.31310622594045,0.0207167994986936,0.0605090729708644,"BP","St6galnac2","20446","ENSMUSP00000078501","GO:0001665",NA
"ENSMUSG00000021013",5.8423836154317,-2.88553955950035,1.24786452010466,-2.31238208396079,0.0207566367906291,0.0606089274604978,"BP","Ttc8","76260",NA,"GO:0001103",NA
"ENSMUSG00000027573",13.8021861535377,-1.66178208126155,0.718742692157198,-2.31206814259768,0.0207739284177821,0.0606294022560117,"BP","Gid8","76425",NA,"GO:0000151",NA
"ENSMUSG00000075470",3.60786280617917,-4.64970027164093,2.01107291650483,-2.3120495698992,0.0207749517797445,0.0606294022560117,"BP","Alg10b","380959","ENSMUSP00000097882","GO:0004583","00510"
"ENSMUSG00000028528",14.4947987160457,-2.00025177842809,0.865226099245954,-2.31182552187378,0.0207873003646813,0.0606489416133537,"BP","Dnajc6","72685",NA,"GO:0004721","04144"
"ENSMUSG00000020111",50.7509828000914,-0.845068270681731,0.365679462765923,-2.31095359933482,0.0208354179891455,0.0607728015735597,"BP","Micu1","216001",NA,"GO:0005509",NA
"ENSMUSG00000033326",2.99142506682085,-4.65154076475233,2.01360275335722,-2.31005880231191,0.0208848988647042,0.0609005694538046,"BP","Kdm4a","230674",NA,"GO:0001078",NA
"ENSMUSG00000033365",53.3977052863178,-0.87316992234682,0.378023722922942,-2.30982837689477,0.0208976576005778,0.0609212148747279,"BP","Ipo13","230673",NA,"GO:0005634",NA
"ENSMUSG00000079658",147.137503437856,0.503959240129308,0.218211785867091,2.3094959702876,0.0209160750385042,0.0609583409435134,"BP","Eloc","67923","ENSMUSP00000140422","GO:0004842","04120"
"ENSMUSG00000106918",135.803902482459,0.504993100367301,0.218722657985532,2.30882847263453,0.0209531013773294,0.0610496663704481,"BP","Mrpl33","66845","ENSMUSP00000031024","GO:0003735",NA
"ENSMUSG00000022008",28.8513680322129,1.18221168276884,0.512118770635688,2.30847168773247,0.0209729157815467,0.0610908065447823,"BP","Gpalpp1","67467","ENSMUSP00000022585","GO:0003674",NA
"ENSMUSG00000085334",12.1751282429255,-2.0542614848297,0.890142795457641,-2.30778870009678,0.0210108917287847,0.061184811744409,NA,NA,NA,NA,NA,NA
"ENSMUSG00000024515",84.1307906535373,-0.650037247495803,0.281731143905154,-2.30729637655765,0.021038303389822,0.0612480105199487,"BP","Smad4","17128",NA,"GO:0000122","04110"
"ENSMUSG00000021751",3.18176465470708,4.55636843417624,1.97524463706574,2.30673626378998,0.0210695273166796,0.0612890154699943,"BP","Acox2","93732",NA,"GO:0003997","00120"
"ENSMUSG00000027680",56.3803939535062,-0.859477706073178,0.372563194704803,-2.30693132947332,0.0210586486475531,0.0612890154699943,"BP","Fxr1","14359",NA,"GO:0002151",NA
"ENSMUSG00000058006",32.0594313894831,-1.11304758191955,0.482506906673351,-2.30680134631331,0.0210658971682311,0.0612890154699943,"BP","Mdn1","100019",NA,"GO:0000027","03008"
"ENSMUSG00000086322",29.6930920783353,1.1549659532097,0.500899403118375,2.3057842473347,0.0211226908632618,0.061427006663343,"BP","E130218I03Rik","77490","ENSMUSP00000146110","GO:0003674",NA
"ENSMUSG00000025326",69.2743299853701,-0.741898091224053,0.322000757096096,-2.30402592191,0.0212211885093404,0.0616967236661798,"BP","Ube3a","22215",NA,"GO:0000209","04120"
"ENSMUSG00000036323",211.403570362895,0.434290226512323,0.188519099315074,2.30369351482255,0.0212398541465497,0.0617342604400392,"BP","Srp72","66661",NA,"GO:0005047","03060"
"ENSMUSG00000008892",127.037755598874,0.53556157663329,0.232509961325751,2.30339196471225,0.021256799442875,0.0617500526464022,"BP","Vdac3","22335",NA,"GO:0000166","04020"
"ENSMUSG00000059534",190.079534889131,0.446378458191512,0.193789448542451,2.30341982780207,0.0212552332117852,0.0617500526464022,"BP","Uqcr10","66152","ENSMUSP00000054856","GO:0005739","00190"
"ENSMUSG00000030102",4.50523826904044,-4.13288421591511,1.79493640799226,-2.30252403233492,0.0213056377416625,0.0618751710050231,"BP","Itpr1","16438",NA,"GO:0001666","04020"
"ENSMUSG00000019774",11.0382898026685,-1.9625239250296,0.852695630794064,-2.30155269260853,0.0213604105999774,0.0620090968791824,"BP","Mtrf1l","108853","ENSMUSP00000019908","GO:0003747",NA
"ENSMUSG00000074852",2.23156000399163,4.88424349851284,2.12219890434296,2.30150128176841,0.0213633130187787,0.0620090968791824,"BP","Hpse2","545291","ENSMUSP00000097026","GO:0005576","00531"
"ENSMUSG00000103651",6.1994880633213,-3.97092275701128,1.72586431693491,-2.30083136782359,0.0214011646760464,0.0621021624681162,NA,NA,NA,NA,NA,NA
"ENSMUSG00000024480",158.300447536122,0.470342659732107,0.204457175617106,2.30044584305974,0.0214229741640952,0.0621486389487327,"BP","Ap3s1","11777","ENSMUSP00000025357","GO:0005622","04142"
"ENSMUSG00000005687",163.925937283012,0.47300942149677,0.205646149197978,2.30011319609685,0.0214418078578957,0.0621864597727778,"BP","Bcas2","68183",NA,"GO:0000974","03040"
"ENSMUSG00000057506",61.3683275204168,0.758446287654898,0.329767937836189,2.29993944417863,0.0214516510163489,0.062198192460376,"BP","Bloc1s2","73689","ENSMUSP00000078042","GO:0000930",NA
"ENSMUSG00000037148",5.6409102498422,-3.27879482026446,1.42624464083093,-2.29890071198039,0.0215105779757488,0.062352196845132,"BP","Arhgap10","78514","ENSMUSP00000075658","GO:0005096","05100"
"ENSMUSG00000027963",7.202157945446,4.14755437160228,1.80436866373085,2.29861804573046,0.0215266379192979,0.0623818940027627,"BP","Extl2","58193",NA,"GO:0001888","00534"
"ENSMUSG00000032661",4.4607487341357,4.36257952266503,1.89810047668573,2.29839230127719,0.0215394712951007,0.0624022273977424,"BP","Oas3","246727","ENSMUSP00000035588","GO:0000166","05160"
"ENSMUSG00000024944",80.5704714351055,0.671781150999707,0.292467884559197,2.29693989140792,0.0216221989306945,0.0626249865357697,"BP","Arl2","56327","ENSMUSP00000025893","GO:0000166",NA
"ENSMUSG00000042569",84.454843210361,0.642571585343796,0.279903429330325,2.29569029175942,0.0216935959358061,0.0628148170578482,"BP","Dhrs7b","216820",NA,"GO:0000140",NA
"ENSMUSG00000035469",42.9792273104256,-0.937466810062687,0.408429181875136,-2.29529830791887,0.0217160345259362,0.0628628220167953,"BP","Rcbtb1","71330",NA,"GO:0005634",NA
"ENSMUSG00000000340",17.8603263963274,-1.76072664084336,0.767407639801596,-2.29438247617469,0.0217685388351441,0.0629978107967158,"CC","Dbt","13171",NA,"GO:0005737","00280"
"ENSMUSG00000059288",8.6441336780659,-2.34526959078954,1.02232346756277,-2.29405825573063,0.0217871527384224,0.0630346749131057,"BP","Cdyl","12593",NA,"GO:0003682",NA
"ENSMUSG00000021022",66.3729375481133,0.761375621752195,0.332039100885031,2.29303000677568,0.0218462774568695,0.0631886935986238,"BP","Ppp2r3c","59032","ENSMUSP00000021410","GO:0000226","03015"
"ENSMUSG00000024346",119.417657221027,0.567480914558639,0.247673694719761,2.29124419208401,0.0219492943485123,0.063469549803461,"BP","Pfdn1","67199","ENSMUSP00000025204","GO:0006457",NA
"ENSMUSG00000032782",5.85192744849453,-2.94028044032239,1.28358027240593,-2.29068684174395,0.0219815321982996,0.0635456419895873,"BP","Cntrob","216846",NA,"GO:0005737",NA
"ENSMUSG00000026792",2.11895858816774,-5.0253328731872,2.19435627948594,-2.29011711551438,0.0220145284522833,0.0636238850312757,"BP","Lrsam1","227738",NA,"GO:0000209",NA
"ENSMUSG00000031029",118.077788962291,0.544396587409654,0.237902197677648,2.28832096854901,0.0221188362770534,0.0639081270078722,"BP","Eif3f","66085","ENSMUSP00000033342","GO:0003743","03013"
"ENSMUSG00000092416",11.8037546751993,-1.81610494334866,0.793746996126036,-2.288014886623,0.0221366542066258,0.0639423872721276,"CC","Zfp141","434178","ENSMUSP00000133899","GO:0005575",NA
"ENSMUSG00000038010",4.39970723125269,-4.13391002249501,1.80724632272906,-2.28740818033734,0.0221720092650439,0.0639974805077351,"BP","Ccdc138","76138","ENSMUSP00000043040","GO:0003674",NA
"ENSMUSG00000053253",17.3609083605165,-1.40752912024053,0.615345423565237,-2.28738049612114,0.0221736236994082,0.0639974805077351,"BP","Ndfip2","76273",NA,"GO:0005737",NA
"ENSMUSG00000103772",1.99967390096058,5.14347301780249,2.24858617192666,2.28742535288092,0.0221710078813669,0.0639974805077351,NA,NA,NA,NA,NA,NA
"ENSMUSG00000015176",246.257630742334,-0.410207156175604,0.179395461025231,-2.28660833351804,0.0222186943909073,0.0640586276338761,"BP","Nolc1","70769",NA,"GO:0005515",NA
"ENSMUSG00000030704",41.6011288351517,-1.05955277933896,0.463357600986319,-2.28668479179701,0.0222142280136803,0.0640586276338761,"BP","Rab6a","19346",NA,"GO:0000139",NA
"ENSMUSG00000030722",5.04190018641065,-4.05192237508021,1.77196798479921,-2.28667922323628,0.0222145532796609,0.0640586276338761,"BP","Nfatc2ip","18020","ENSMUSP00000075094","GO:0001816",NA
"ENSMUSG00000034110",3.78090613405476,-4.49823728725283,1.96717854100372,-2.28664414210094,0.0222166025040057,0.0640586276338761,"BP","Kctd7","212919","ENSMUSP00000044568","GO:0003674",NA
"ENSMUSG00000001524",26.1670281779416,1.17411856053511,0.513557796952615,2.28624425040798,0.0222399733392299,0.0641000427161084,"BP","Gtf2h4","14885",NA,"GO:0000438","03022"
"ENSMUSG00000095567",32.5241523945291,1.06964216980525,0.467877595827142,2.28615813055607,0.0222450092311774,0.0641000427161084,"BP","Noc2l","57741","ENSMUSP00000137253","GO:0000122",NA
"ENSMUSG00000036339",48.6886604557792,-0.99284668520791,0.434428090760286,-2.28541088001548,0.0222887466441513,0.0642088276043112,"BP","Tmem260","218989",NA,"GO:0003674",NA
"ENSMUSG00000020801",25.0344870920295,1.24406416959926,0.544479121224626,2.28487029365084,0.0223204343684203,0.0642828509810505,"BP","Med31","67279","ENSMUSP00000021157","GO:0000151",NA
"ENSMUSG00000097194",5.90497744493622,2.99602676428744,1.31146846057422,2.28448251281289,0.0223431891628974,0.0643311146912408,NA,NA,NA,NA,NA,NA
"ENSMUSG00000026617",19.8814623997912,-1.37201771155711,0.600613181869754,-2.28436163736187,0.0223502861988569,0.0643342823561409,"BP","Bpnt1","23827",NA,"GO:0000287","00920"
"ENSMUSG00000038446",49.7460580727314,-0.928173003706703,0.406376691062396,-2.28402126431062,0.0223702812660212,0.0643745647590866,"BP","Cdc40","71713","ENSMUSP00000044305","GO:0000398","03040"
"ENSMUSG00000026516",81.6712581566143,-0.655938652540266,0.287424655228837,-2.2821238213473,0.0224820309729938,0.0646614553024872,"BP","Nvl","67459","ENSMUSP00000027797","GO:0000166","03008"
"ENSMUSG00000029640",3.49440075792058,-4.49433774101511,1.96934544511886,-2.28214798584708,0.0224806047622314,0.0646614553024872,"BP","Usp12","22217",NA,"GO:0004197",NA
"ENSMUSG00000047909",5.91522899595105,4.14134377730986,1.81508372290524,2.28162686109112,0.0225113794663033,0.0647285121722064,"BP","Ankrd16","320816",NA,"GO:0003674",NA
"ENSMUSG00000025503",163.12546185844,0.481811660133119,0.211210949819204,2.2811869391504,0.0225373872863293,0.0647859300127921,"BP","Taldo1","21351","ENSMUSP00000147332","GO:0003824","00030"
"ENSMUSG00000038671",60.3611355251154,0.767408800562614,0.336476009304947,2.28072367521191,0.0225648032944685,0.0648473639815319,"BP","Arfrp1","76688",NA,"GO:0000166",NA
"ENSMUSG00000039987",21.3991313069946,-1.46698396283126,0.643309396628842,-2.2803707990568,0.0225857059869749,0.0648900519090162,"BP","Phtf2","68770",NA,"GO:0003674",NA
"ENSMUSG00000022787",8.13898686226146,2.21742501339867,0.972768988213072,2.27949805171315,0.0226374756535761,0.065021375853163,"BP","Wdr53","68980",NA,"GO:0003674",NA
"ENSMUSG00000007411",15.5389042477583,1.77232929011847,0.777753333495445,2.27878070564238,0.0226801044063212,0.0651195159027012,"BP","Mark3","17169",NA,"GO:0000166",NA
"ENSMUSG00000025484",19.9063293320805,1.29509540254133,0.5683436568228,2.27871884729264,0.0226837836435864,0.0651195159027012,"BP","Bet1l","54399","ENSMUSP00000026557","GO:0000139","04130"
"ENSMUSG00000019564",3.1644376699007,4.55850002501729,2.00096932075494,2.27814588546387,0.0227178871695162,0.0651999715234268,"BP","Arid3a","13496",NA,"GO:0000977",NA
"ENSMUSG00000021884",3.92132865594169,4.3669536698221,1.917198574218,2.2777784881273,0.0227397786322654,0.0652453450566846,"BP","Hacl1","56794",NA,"GO:0000287","04146"
"ENSMUSG00000102426",2.47600796933904,4.72944579080497,2.07650278263893,2.27760147029254,0.0227503328263133,0.0652581739467082,NA,NA,NA,NA,NA,NA
"ENSMUSG00000024378",110.050007823053,0.579198159496177,0.254339208813898,2.27726649853653,0.022770316229894,0.0652805859204444,"BP","Stard4","170459","ENSMUSP00000025236","GO:0005739",NA
"ENSMUSG00000032577",19.3437361306612,-1.44039280300291,0.632497390230751,-2.2773102707624,0.0227677040450972,0.0652805859204444,"BP","Mapkapk3","102626",NA,"GO:0000166","04010"
"ENSMUSG00000020493",10.2558628104286,-2.15520674795372,0.946911902026189,-2.27603723571543,0.0228437810743409,0.0654737064829092,"BP","Prr11","270906","ENSMUSP00000060803","GO:0003674",NA
"ENSMUSG00000075012",14.8676734366777,1.5756737659594,0.692379973053251,2.27573561813322,0.0228618381765207,0.065507959390415,"BP","Fjx1","14221","ENSMUSP00000097270","GO:0005576",NA
"ENSMUSG00000085847",2.24271434326456,4.87466409596529,2.14219574755476,2.27554559452821,0.0228732207878666,0.0655230741287672,NA,NA,NA,NA,NA,NA
"ENSMUSG00000024038",70.3142348957822,0.705338061536838,0.310050950679735,2.27491017199109,0.0229113190225628,0.065614690462908,"BP","Ndufv3","78330",NA,"GO:0005654","00190"
"ENSMUSG00000017291",62.303340424765,0.72959218419639,0.320775217023138,2.27446556179483,0.0229380094284473,0.0656637552723323,"BP","Taok1","216965",NA,"GO:0000166","04010"
"ENSMUSG00000105434",2.89752409049396,-4.65064159814877,2.04475857240354,-2.27442088318628,0.0229406930239282,0.0656637552723323,NA,NA,NA,NA,NA,NA
"ENSMUSG00000029094",2.98311928854908,-4.49726871035339,1.97829370604512,-2.27330688896749,0.0230076926881443,0.0658379640326518,"BP","Afap1","70292",NA,"GO:0003779",NA
"ENSMUSG00000020325",1.99747507164846,-5.13492535223514,2.25929152491232,-2.27280335256178,0.0230380329290828,0.0659072046035202,"BP","Fstl3","83554",NA,"GO:0001503",NA
"ENSMUSG00000020359",62.8186132768459,0.75895152753387,0.333961160764109,2.27257422928276,0.0230518500943801,0.0659291516428979,"BP","Phykpl","72947",NA,"GO:0003824",NA
"ENSMUSG00000024791",102.424868909462,0.61987202428611,0.272799008073622,2.2722664157152,0.0230704239671296,0.0659646877183811,"BP","Cdca5","67849",NA,"GO:0000278",NA
"ENSMUSG00000070939",6.72805164677134,2.77989770624605,1.22418960379585,2.27080649731579,0.0231586944617461,0.0661994335693077,"BP","Tgfbrap1","73122","ENSMUSP00000092624","GO:0005160",NA
"ENSMUSG00000029416",11.8025030767028,-1.81865232832474,0.801334566373187,-2.26952936344167,0.0232361536658406,0.0664031583716403,"BP","Slc15a4","100561",NA,"GO:0005215",NA
"ENSMUSG00000032965",18.7636078287378,1.36335101319089,0.600768311435338,2.26934574816973,0.0232473085550796,0.0664173438558973,"BP","Ift57","73916",NA,"GO:0001843","05016"
"ENSMUSG00000021918",7.39804279966366,-2.58618537198556,1.14003360007006,-2.2685167979493,0.023297726356262,0.0665436656948825,"BP","Nek4","23955",NA,"GO:0000166",NA
"ENSMUSG00000027067",326.330072240943,-0.339879729176316,0.149877583787946,-2.26771556216968,0.0233465487216708,0.0666653645690935,"BP","Ssrp1","20833",NA,"GO:0003677",NA
"ENSMUSG00000028114",11.3392171998339,-1.98306986313337,0.874541601747837,-2.26755349221816,0.0233564350568526,0.0666758476024253,"BP","Mettl14","210529",NA,"GO:0000398",NA
"ENSMUSG00000051329",37.0891397129811,-1.05290282844585,0.464366537764093,-2.26739599609295,0.023366045868231,0.0666855387268906,"BP","Nup160","59015",NA,"GO:0000776","03013"
"ENSMUSG00000027712",114.188064564924,0.552716452582302,0.243820636377079,2.26689775236048,0.023396472570757,0.0667546164199684,"BP","Anxa5","11747",NA,"GO:0005388",NA
"ENSMUSG00000022022",29.9903129480617,1.07485329569442,0.474212595560005,2.2666063823655,0.0234142818586777,0.0667699138170906,"BP","Mtrf1","211253","ENSMUSP00000022600","GO:0003747",NA
"ENSMUSG00000057894",14.3463235156602,-1.69383572949497,0.747274430774017,-2.26668498176837,0.0234094765012481,0.0667699138170906,"BP","Zfp329","67230",NA,"GO:0003676",NA
"ENSMUSG00000024037",93.3212589092901,0.59473076382045,0.262423825671526,2.26629865751927,0.0234331035722083,0.0668058291582915,"BP","Wdr4","57773",NA,"GO:0005634",NA
"ENSMUSG00000023990",6.00742361700889,2.91969452667535,1.28877889824609,2.26547356621744,0.0234836343634356,0.0669321013419068,"BP","Tfeb","21425",NA,"GO:0000978",NA
"ENSMUSG00000038160",42.3403466472323,0.94446432553154,0.417050069423173,2.26463054385254,0.0235353609476831,0.0670617137441551,"BP","Atg5","11793","ENSMUSP00000044769","GO:0000045","04140"
"ENSMUSG00000026032",71.7044740291981,0.676477676365373,0.298790075470312,2.26405671373308,0.0235706268325664,0.0671443666117292,"BP","Ndufb3","66495","ENSMUSP00000027193","GO:0003674","00190"
"ENSMUSG00000038312",86.2072185352298,0.66804181634413,0.295372165187462,2.26169522751119,0.0237162398053311,0.0675412319170671,"BP","Edem2","108687",NA,"GO:0003824","04141"
"ENSMUSG00000025817",203.653494447851,0.415401896213841,0.183757463199701,2.26059877504076,0.0237841136796151,0.0677165529604329,"BP","Nudt5","53893",NA,"GO:0000287","00230"
"ENSMUSG00000021905",49.0009426711556,0.856198289744739,0.37877540246356,2.26043793809211,0.0237940841537807,0.0677269659861394,"BP","Dph3","105638",NA,"GO:0002098",NA
"ENSMUSG00000075227",27.4504095766552,1.11503486028492,0.493376414041741,2.26000844091949,0.0238207269660083,0.0677848166820523,"MF","Znhit2","29805","ENSMUSP00000134031","GO:0046872",NA
"ENSMUSG00000027284",14.6886251795062,-1.59131695390774,0.704224325037495,-2.25967337016229,0.0238415302307354,0.067826023949968,"BP","Cdan1","68968",NA,"GO:0003674",NA
"ENSMUSG00000030861",14.2746087633694,-1.80093692366284,0.797124859308618,-2.25929087850161,0.0238652969389799,0.0678756377416161,"BP","Acadsb","66885",NA,"GO:0003995","00071"
"ENSMUSG00000028082",14.8314103866691,-1.73439276218469,0.767854107518103,-2.25875299122991,0.0238987541604503,0.0679167773863074,"BP","Sh3d19","27059",NA,"GO:0005515",NA
"ENSMUSG00000035133",32.9501337566703,-1.05754883563668,0.468185567422515,-2.25882408434495,0.0238943297531933,0.0679167773863074,"BP","Arhgap5","11855","ENSMUSP00000151809","GO:0002053","04510"
"ENSMUSG00000063316",100.258471753687,0.654694233599333,0.289824456781588,2.25893370376507,0.0238875090929971,0.0679167773863074,"BP","Rpl27","19942","ENSMUSP00000095287","GO:0003735","03010"
"ENSMUSG00000039886",44.3351622955072,0.87603610027224,0.387918314761007,2.25830043835893,0.0239269349865144,0.0679788555443133,"BP","Tmem120a","215210","ENSMUSP00000045252","GO:0003674",NA
"ENSMUSG00000039771",71.8905967488987,0.693785726567534,0.307328270157458,2.25747447903858,0.023978442433512,0.0681071565863693,"BP","Polr2j","20022",NA,"GO:0001055","00230"
"ENSMUSG00000026088",38.7815865784296,0.991297258886206,0.439160854903852,2.25725323151408,0.0239922559140131,0.0681155016595332,"BP","Mitd1","69028",NA,"GO:0000281",NA
"ENSMUSG00000045775",13.2052692515771,-1.72213748916018,0.762944865123873,-2.25722403791337,0.0239940791173915,0.0681155016595332,"BP","Slc16a5","217316",NA,"GO:0005886",NA
"ENSMUSG00000022540",33.4823555520293,0.999570575922957,0.442885092530847,2.25695240770231,0.024011048770886,0.068145643178324,"BP","Rogdi","66049",NA,"GO:0003674",NA
"ENSMUSG00000037916",383.892656525719,0.301293472560479,0.133530041569403,2.25637219175043,0.0240473316761988,0.0682305671045387,"BP","Ndufv1","17995",NA,"GO:0003954","00190"
"ENSMUSG00000022584",2.11351866802163,5.01884325245833,2.22557039191815,2.25508178518351,0.02412819573219,0.0684238127980267,"CC","Ly6c2","100041546",NA,"GO:0005886",NA
"ENSMUSG00000039887",11.6518048253583,1.77210362767562,0.785793652102493,2.25517681764688,0.0241222324375588,0.0684238127980267,"BP","Alg14","66789",NA,"GO:0003674","00510"
"ENSMUSG00000037376",62.4767728124099,-0.791757134761833,0.351124907829685,-2.25491589205594,0.024138608602201,0.0684352518722019,"BP","Trmt6","66926",NA,"GO:0005575",NA
"ENSMUSG00000049300",30.1446641332913,-1.18090883828095,0.523948316277108,-2.25386512675877,0.0242046541474009,0.0686043671580759,"BP","Prmt6","99890",NA,"GO:0000122",NA
"ENSMUSG00000023206",11.8720888642992,1.73802435998288,0.77143109981548,2.25298715646622,0.0242599587894586,0.068742957710859,"BP","Il15ra","16169",NA,"GO:0005576","04060"
"ENSMUSG00000097828",37.6202791028723,-0.963129471670742,0.427576424772154,-2.25253174840959,0.0242886887342709,0.068806192960459,NA,NA,NA,NA,NA,NA
"ENSMUSG00000024959",68.4033096178214,0.715889422313004,0.317904286539278,2.25190238894295,0.0243284411429476,0.0689006115579573,"BP","Bad","12015",NA,"GO:0001836","04012"
"ENSMUSG00000100954",5.86423470929414,-3.97072869069522,1.76361370373902,-2.25147303078725,0.0243555931600844,0.0689593041492177,NA,NA,NA,NA,NA,NA
"ENSMUSG00000070697",70.8365082109716,0.719694648215727,0.319725023097591,2.25098004917823,0.0243868010233411,0.0690294462739851,"BP","Utp3","65961","ENSMUSP00000087896","GO:0000462",NA
"ENSMUSG00000020514",36.3427990147118,0.9543175255935,0.424003919751602,2.25072807381728,0.0244027655306303,0.0690564148279086,"BP","Mrpl22","216767","ENSMUSP00000020820","GO:0003735",NA
"ENSMUSG00000022003",5.61880150347093,-2.68969833670548,1.19541263359503,-2.2500166562709,0.0244478880014235,0.0691293997046049,"BP","Slc25a30","67554","ENSMUSP00000022580","GO:0005739",NA
"ENSMUSG00000027300",17.1817160872404,-1.64292867527418,0.730122752322342,-2.25020884508588,0.0244356910838929,0.0691293997046049,"BP","Ubox5","140629","ENSMUSP00000028761","GO:0000209","04120"
"ENSMUSG00000046562",16.9479139459679,-1.49730520522534,0.665448315266037,-2.25006987150721,0.0244445102640968,0.0691293997046049,"BP","Unc119b","106840","ENSMUSP00000055475","GO:0005929",NA
"ENSMUSG00000051469",48.5537870929892,-0.897271407510296,0.398813128352427,-2.24985423929522,0.0244581996155444,0.0691403334586457,"BP","Zfp24","59057",NA,"GO:0001228",NA
"ENSMUSG00000030019",6.96639260514834,-2.58837661727565,1.15068119631252,-2.24942983823007,0.0244851620058432,0.0691800942846156,"BP","Fbxl14","101358","ENSMUSP00000032094","GO:0004842",NA
"ENSMUSG00000041491",32.012916008284,-1.05038395103748,0.466944267059624,-2.24948462833008,0.0244816797188968,0.0691800942846156,"BP","Cep78","208518","ENSMUSP00000037596","GO:0003674",NA
"ENSMUSG00000025417",9.22769486249269,-2.31455306680821,1.02919247120094,-2.24890205823933,0.0245187280335652,0.069256691507132,"BP","Pip4k2c","117150","ENSMUSP00000013970","GO:0000166","00562"
"ENSMUSG00000085485",2.12935952657764,-4.91097188399939,2.18389023477273,-2.24872651830436,0.0245299009465738,0.0692700124650813,NA,NA,NA,NA,NA,NA
"ENSMUSG00000031885",16.4158407777171,-1.52349984389423,0.67768926054455,-2.24808025240069,0.0245710730473349,0.0693680188557392,"BP","Cbfb","12400",NA,"GO:0000122",NA
"ENSMUSG00000022562",27.9037353897573,1.15103287556701,0.512079390343024,2.247762548686,0.0245913351562618,0.069406956999836,"BP","Oplah","75475",NA,"GO:0000166","00480"
"ENSMUSG00000025613",758.741443830942,0.221148602295042,0.0984125298888874,2.24715900043145,0.0246298673748365,0.0694974269324687,"BP","Cct8","12469",NA,"GO:0000166",NA
"ENSMUSG00000024234",56.8700902148064,-0.79082146136208,0.352011523529961,-2.24657833195842,0.024666988242502,0.0695838679635977,"BP","Mtpap","67440","ENSMUSP00000025077","GO:0000166",NA
"ENSMUSG00000078862",6.47078237423789,-3.05459177050779,1.35979176267329,-2.24636731472957,0.0246804901148098,0.0696036535099053,"BP","Gm14326","665211",NA,"GO:0003674",NA
"ENSMUSG00000047248",9.40471840016998,-2.07727672610983,0.92482214561292,-2.24613644468161,0.0246952695971722,0.0696270308116855,"BP","C2cd3","277939",NA,"GO:0001701",NA
"ENSMUSG00000066643",15.2305999635829,-3.58478916781811,1.59613513790644,-2.24591833277982,0.0247092393905392,0.0696481135527337,"BP","Wdr35","74682",NA,"GO:0005737",NA
"ENSMUSG00000058240",54.5524863365312,0.76970814318335,0.342750538956856,2.24568032927364,0.0247244910260622,0.0696727974067757,"BP","Cryzl1","66609",NA,"GO:0016491",NA
"ENSMUSG00000039997",11.2602420893864,1.97425011381836,0.879246249354943,2.2453892925523,0.0247431521946263,0.0696978716657783,"BP","Ifi203","15950",NA,"GO:0000978",NA
"ENSMUSG00000097020",10.1269871310853,1.87833309420031,0.836547689566101,2.24533893001911,0.0247463826598573,0.0696978716657783,NA,NA,NA,NA,NA,NA
"ENSMUSG00000000686",2.63031183742221,-4.64595197963096,2.06970787938912,-2.24473802602627,0.0247849553686506,0.0697881892899956,"BP","Abhd15","67477",NA,"GO:0005576",NA
"ENSMUSG00000003585",1.99401026979284,-5.41522134734564,2.41274394037031,-2.24442439031243,0.0248051086763611,0.0698266087326166,"BP","Sec14l2","67815",NA,"GO:0005634",NA
"ENSMUSG00000029790",16.7520539121275,-1.52463413054913,0.679603079388149,-2.24341851411528,0.0248698391023945,0.0699655681943242,"BP","Cep41","83922",NA,"GO:0003674",NA
"ENSMUSG00000040345",146.35543584816,0.474585545884634,0.211551847774054,2.24335334755152,0.024874037760361,0.0699655681943242,"BP","Arhgap9","216445",NA,"GO:0005096",NA
"ENSMUSG00000064032",308.237109599832,-0.345795898700067,0.154136061159603,-2.24344579781371,0.0248680814059301,0.0699655681943242,NA,NA,NA,NA,NA,NA
"ENSMUSG00000020284",13.9983440929914,1.63782123535634,0.730754788368531,2.24127335383311,0.0250083738705985,0.0703244438771914,"BP","1810043G02Rik","67884",NA,"GO:0001750",NA
"ENSMUSG00000020640",68.7898260665206,-0.749699988002054,0.334512010198227,-2.24117510028352,0.0250147350704104,0.0703244438771914,"BP","Itsn2","20403",NA,"GO:0005089",NA
"ENSMUSG00000007050",38.3491037067637,1.01604313670338,0.453527531812541,2.24031192250384,0.0250706797703674,0.0704632571591568,"BP","Lsm2","27756",NA,"GO:0000244","03018"
"ENSMUSG00000021224",14.8006375621296,-1.60243980888416,0.715376348467834,-2.23999551049767,0.0250912143342353,0.0705025006227544,"BP","Numb","18222",NA,"GO:0005515","04330"
"ENSMUSG00000031505",126.011158929561,0.536043728200635,0.239347018622038,2.23960896311444,0.0251163203150832,0.0705360953770191,"BP","Naxd","69225",NA,"GO:0000166",NA
"ENSMUSG00000102687",4.95341331192119,4.0250570151776,1.79716822918537,2.23966624259883,0.0251125986808831,0.0705360953770191,NA,NA,NA,NA,NA,NA
